origin_id,dest_id,trip_key,distance
CLG2OSH,LCWOSH,CLG2OSH_LCWOSH,182.1636429152298
STROSH,AGROSH,STROSH_AGROSH,182.3702622494122
RCDIKD,RDAIKD,RCDIKD_RDAIKD,182.51869011498354
ORJAJR,CHAJR,ORJAJR_CHAJR,182.59453755894464
OMNOSH,AKP2OSH,OMNOSH_AKP2OSH,182.74661306053716
AKPOSH,OMNOSH,AKPOSH_OMNOSH,182.8513582168639
31JAMW,32AMW,31JAMW_32AMW,183.0337251991243
CLG1BALM,PRDALM,CLG1BALM_PRDALM,183.08615941328804
LM2OSH,LDOSH,LM2OSH_LDOSH,183.20942609464373
23JAMW,RD2AMW,23JAMW_RD2AMW,183.8462842514652
111BAMW,11JAMW,111BAMW_11JAMW,184.32522048736502
UG1LMN,ECPLMN,UG1LMN_ECPLMN,184.38907087876945
BTT2AMW,NGAMW,BTT2AMW_NGAMW,184.57934243112726
3112AMW,31J2AMW,3112AMW_31J2AMW,184.62309486136715
RDCIKD,BID2IKD,RDCIKD_BID2IKD,184.62455894276403
RDA2IKD,RCDIKD,RDA2IKD_RCDIKD,184.63725293352243
MSLBALM,CHBALM,MSLBALM_CHBALM,184.71038803846955
OBLB2LI,OBLDLI,OBLB2LI_OBLDLI,184.7508895900642
DPR2OJO,RBT2OJO,DPR2OJO_RBT2OJO,184.76249963966336
CHR2AMW,GTB2AMW,CHR2AMW_GTB2AMW,185.08764682851154
AYO2IKD,OLT2IKD,AYO2IKD_OLT2IKD,185.17659557770563
GVAMW,RD2AMW,GVAMW_RD2AMW,185.20744798917028
TRDOSH,ESOOSH,TRDOSH_ESOOSH,185.2588974623916
ANF2IVI,PTOIVI,ANF2IVI_PTOIVI,185.3407862402784
IYI2OJO,VILOJO,IYI2OJO_VILOJO,185.46159535039735
MBAMW,FHA2AMW,MBAMW_FHA2AMW,185.70145322634332
SPM2IKD,ITM3IKD,SPM2IKD_ITM3IKD,185.83927860635814
BHN2IKD,HRN2IKD,BHN2IKD_HRN2IKD,185.93218377493972
BNNAJR,KBAJR,BNNAJR_KBAJR,186.25643502421994
FFJ2AMW,511BAMW,FFJ2AMW_511BAMW,186.29460169059485
511BAMW,FFJAMW,511BAMW_FFJAMW,186.35907759211938
OJLOJO,UBOJO,OJLOJO_UBOJO,186.37934303045034
41AMW,WTW2AMW,41AMW_WTW2AMW,186.42283184473575
ADLSLR,MSB2SLR,ADLSLR_MSB2SLR,186.59604393135908
MAB2ALM,ESDALM,MAB2ALM_ESDALM,186.65448664136562
BRUALM,ABGALM,BRUALM_ABGALM,186.71516970873654
STROSH,TAW2OSH,STROSH_TAW2OSH,186.80755587293223
VZBALM,JMB2ALM,VZBALM_JMB2ALM,186.82539814386644
MRCOSH,LD2OSH,MRCOSH_LD2OSH,186.84137455737064
SSN2IKJ,AWSIKJ,SSN2IKJ_AWSIKJ,186.864831627536
MABALM,ESDALM,MABALM_ESDALM,186.86925765741125
IRWIKD,IDB2IKD,IRWIKD_IDB2IKD,187.02901413068537
MAB2ALM,ESD2ALM,MAB2ALM_ESD2ALM,187.06347592400246
STN2OJO,VESOJO,STN2OJO_VESOJO,187.42608270308475
KLOSH,GMOSH,KLOSH_GMOSH,187.49220650796104
BLWALM,SYG2ALM,BLWALM_SYG2ALM,187.57544295209945
PTOIVI,ANFIVI,PTOIVI_ANFIVI,187.5930022265257
MSLSLR,GMS2SLR,MSLSLR_GMS2SLR,187.59377901692685
BNYLI,OYBLI,BNYLI_OYBLI,187.61475512243416
CHRAMW,GTB2AMW,CHRAMW_GTB2AMW,187.6402396041148
2012AMW,2022AMW,2012AMW_2022AMW,187.665872611113
CCL2MUS,BCCMUS,CCL2MUS_BCCMUS,187.69855106122122
BEELI,SULI,BEELI_SULI,187.92963320319262
BBISLR,BAB2SLR,BBISLR_BAB2SLR,188.13116573392253
JGL2IFK,CRD3IFK,JGL2IFK_CRD3IFK,188.29753187793463
23JAMW,RDAMW,23JAMW_RDAMW,188.37290266866194
MABALM,ESD2ALM,MABALM_ESD2ALM,188.40906519718035
AWS2IKJ,SSN2IKJ,AWS2IKJ_SSN2IKJ,188.49722239623944
OJTPKSF,OJTB2KSF,OJTPKSF_OJTB2KSF,188.6052906556592
JGLIFK,CRD3IFK,JGLIFK_CRD3IFK,188.77320838724788
IRMALM,HTL2ALM,IRMALM_HTL2ALM,188.84033350667553
ECB2AMW,GTBAMW,ECB2AMW_GTBAMW,188.90102703305786
CHB2ALM,MSLB2ALM,CHB2ALM_MSLB2ALM,188.9496902110937
ATRSLR,MUNSLR,ATRSLR_MUNSLR,189.1234487328179
APNOSH,TAW2OSH,APNOSH_TAW2OSH,189.20979498061
LVTLI,APBSLI,LVTLI_APBSLI,189.22172530871367
WRLMUS,WRL2SLR,WRLMUS_WRL2SLR,189.22864321818028
HTL2ALM,IRM2ALM,HTL2ALM_IRM2ALM,189.25756105190442
ITR2SLR,IYI2MUS,ITR2SLR_IYI2MUS,189.32851466813557
ADLSLR,MSBSLR,ADLSLR_MSBSLR,189.37054336216005
CTYOSH,MSBOSH,CTYOSH_MSBOSH,189.39251811221874
AYB2OSH,IIMOSH,AYB2OSH_IIMOSH,189.39628366266822
BR2IKJ,ALM2IKJ,BR2IKJ_ALM2IKJ,189.5382609428676
AYSAJR,MOSAJR,AYSAJR_MOSAJR,189.75766662675946
201AMW,MBA3AMW,201AMW_MBA3AMW,189.83088027631246
ANBAMW,11J2AMW,ANBAMW_11J2AMW,189.83576552118456
ATNO2SML,TPLSML,ATNO2SML_TPLSML,189.8397925456639
IY2AGG,CWB2AGG,IY2AGG_CWB2AGG,190.28292359973915
FFJAMW,511AMW,FFJAMW_511AMW,190.28589741700566
IYIOJO,VIL2OJO,IYIOJO_VIL2OJO,190.4859451641213
FGT2IKJ,OEB2AGG,FGT2IKJ_OEB2AGG,190.5270314618402
CTYOSH,MSB2OSH,CTYOSH_MSB2OSH,190.5814483942983
BHN2IKD,HRNIKD,BHN2IKD_HRNIKD,190.83485258300425
STN2OJO,VES2OJO,STN2OJO_VES2OJO,190.8399429993966
SNP2BAD,BK2BAD,SNP2BAD_BK2BAD,190.89809737916963
HLT2IKJ,HPT2IKJ,HLT2IKJ_HPT2IKJ,191.02019228448256
OJL2OJO,RBTOJO,OJL2OJO_RBTOJO,191.02871004581425
OLNBAD,GSH2BAD,OLNBAD_GSH2BAD,191.32603262300597
WRLSLR,ABKMUS,WRLSLR_ABKMUS,191.3982027287167
PPLALM,LAB2ALM,PPLALM_LAB2ALM,191.53563215949822
SNPBAD,BK2BAD,SNPBAD_BK2BAD,191.6251659830487
RBT2BAD,NNPBAD,RBT2BAD_NNPBAD,191.68276755504536
ECBOSH,ILIOSH,ECBOSH_ILIOSH,191.80425409115603
ADLUAGG,AYL2AGG,ADLUAGG_AYL2AGG,192.29128003805724
MSLBALM,CHB2ALM,MSLBALM_CHB2ALM,192.31619691343118
GSHBAD,OLNBAD,GSHBAD_OLNBAD,192.35122282858666
RBT2BAD,NNP2BAD,RBT2BAD_NNP2BAD,192.38445601163795
APN2OSH,TAW2OSH,APN2OSH_TAW2OSH,192.4926524507262
CNMIFK,OSHIFK,CNMIFK_OSHIFK,192.5351693930839
RDAMW,GVAMW,RDAMW_GVAMW,192.545883382972
BTTAMW,NGAMW,BTTAMW_NGAMW,192.5475481693508
HPTAMW,412AMW,HPTAMW_412AMW,192.64320259175912
OKN2ALM,OJBALM,OKN2ALM_OJBALM,192.6451249371271
MSBOSH,CTY2OSH,MSBOSH_CTY2OSH,192.88723853388476
OSH2IFK,CNMIFK,OSH2IFK_CNMIFK,192.8980668104919
OKN2ALM,OJB2ALM,OKN2ALM_OJB2ALM,192.96543712849146
DSUOSH,MSLOSH,DSUOSH_MSLOSH,193.08597019549663
SSNIKJ,AWS2IKJ,SSNIKJ_AWS2IKJ,193.09172019295735
GM2OSH,KLOSH,GM2OSH_KLOSH,193.13021036414543
BRAJR,IYOAJR,BRAJR_IYOAJR,193.34165959940398
CTY2OSH,MSB2OSH,CTY2OSH_MSB2OSH,193.36966269554998
111AMW,11JAMW,111AMW_11JAMW,193.57719564850728
KKOAJR,CDAJR,KKOAJR_CDAJR,193.76324168658616
AYL2AGG,ADLU2AGG,AYL2AGG_ADLU2AGG,193.78536274863876
STNOJO,CLOJO,STNOJO_CLOJO,193.8181960573717
FM2APP,CTB2APP,FM2APP_CTB2APP,193.96640403674485
AJSLR,FLLSLR,AJSLR_FLLSLR,193.9751657329566
BJD2SLR,OGG2SLR,BJD2SLR_OGG2SLR,193.98793782839152
OLN2BAD,GSH2BAD,OLN2BAD_GSH2BAD,194.02810204771004
HLFAMW,NTAMW,HLFAMW_NTAMW,194.1579856489663
TRD2OSH,ESOOSH,TRD2OSH_ESOOSH,194.27017255993832
HLTIKJ,HPT2IKJ,HLTIKJ_HPT2IKJ,194.38679818785386
FHA2AMW,MRSAMW,FHA2AMW_MRSAMW,194.590078869258
SECTKSF,MOIKJ,SECTKSF_MOIKJ,194.64365388287555
ALGAGG,CWB2AGG,ALGAGG_CWB2AGG,194.67885535504874
IGNSLR,AMDSLR,IGNSLR_AMDSLR,194.83693486247878
BLWALM,SYGALM,BLWALM_SYGALM,194.86900958078348
CRWIVI,UNBIVI,CRWIVI_UNBIVI,194.94159545850832
SNP2BAD,BKBAD,SNP2BAD_BKBAD,195.32389006989553
CSB2ETI,ILS2ETI,CSB2ETI_ILS2ETI,195.4549764552101
OSH2IFK,CNM2IFK,OSH2IFK_CNM2IFK,195.4623411427952
FHA2AMW,MRS2AMW,FHA2AMW_MRS2AMW,195.59673283767907
CTB2APP,FMAPP,CTB2APP_FMAPP,195.68440840363198
SNPBAD,BKBAD,SNPBAD_BKBAD,195.71393009294601
OB1IKJ,OB4IKJ,OB1IKJ_OB4IKJ,195.85268396423066
TAWOSH,APNOSH,TAWOSH_APNOSH,196.0103947735646
AJSLR,FLL2SLR,AJSLR_FLL2SLR,196.02548269112032
BJD2SLR,OGGSLR,BJD2SLR_OGGSLR,196.05231095822217
GSHBAD,OLN2BAD,GSHBAD_OLN2BAD,196.1302560397644
STROSH,TAWOSH,STROSH_TAWOSH,196.24035443678963
ANF2IVI,PTO2IVI,ANF2IVI_PTO2IVI,196.42635842805663
AGRWLI,ISLALI,AGRWLI_ISLALI,196.7268787009689
TG2IKJ,EPIKJ,TG2IKJ_EPIKJ,196.88237405807908
OSHIFK,CNM2IFK,OSHIFK_CNM2IFK,197.18675915578388
CMBMUS,ALFDMUS,CMBMUS_ALFDMUS,197.28173025213118
APN2OSH,TAWOSH,APN2OSH_TAWOSH,197.44173128345338
PGBSML,PGV1SML,PGBSML_PGV1SML,197.54437923489635
BLW2ALM,SYGALM,BLW2ALM_SYGALM,197.7544936881856
CHAJR,KKOAJR,CHAJR_KKOAJR,197.8011735088764
ADLUAGG,AYLAGG,ADLUAGG_AYLAGG,197.9642051576622
ATR2SLR,MUNSLR,ATR2SLR_MUNSLR,198.0651099654133
IYI2SOJO,MKT2OJO,IYI2SOJO_MKT2OJO,198.06794749478175
IKTTIKG,UNBIKJ,IKTTIKG_UNBIKJ,198.21803575316233
ABKMUS,WRL2SLR,ABKMUS_WRL2SLR,198.3366505852223
NTAMW,HLF2AMW,NTAMW_HLF2AMW,198.3612493448452
SFLMN,PKSML,SFLMN_PKSML,199.1292702489867
BTT2AMW,NG2AMW,BTT2AMW_NG2AMW,199.19584130243888
OJRSLR,ADL2SLR,OJRSLR_ADL2SLR,199.31213069560312
MOIKJ,MG2BKSF,MOIKJ_MG2BKSF,199.48816493988087
GTWIFK,BCGIFK,GTWIFK_BCGIFK,199.50891974738838
FGMIFK,CH2IFK,FGMIFK_CH2IFK,199.58576942165115
ADLU2AGG,AYLAGG,ADLU2AGG_AYLAGG,199.9020882983921
ANFIVI,PTO2IVI,ANFIVI_PTO2IVI,199.94956869655752
TBG2SLR,STD2SLR,TBG2SLR_STD2SLR,200.0178619598134
HLT2IKJ,HPTIKJ,HLT2IKJ_HPTIKJ,200.33339650150617
ARRSLR,ADASLR,ARRSLR_ADASLR,200.5226925570383
ILSETI,CSB2ETI,ILSETI_CSB2ETI,200.6275648008333
HPTAMW,41AMW,HPTAMW_41AMW,200.77164290150728
OGGIKJ,ML1IKJ,OGGIKJ_ML1IKJ,200.81562699047367
ILSETI,CSBETI,ILSETI_CSBETI,200.88241405168975
OLYIKJ,ORG2IKJ,OLYIKJ_ORG2IKJ,201.004589075695
CLGOSH,LCW2OSH,CLGOSH_LCW2OSH,201.0384924191205
TGIKJ,EP2IKJ,TGIKJ_EP2IKJ,201.360804940394
IYO2AGG,AGK2AGG,IYO2AGG_AGK2AGG,201.47694509323443
HLFAMW,NT2AMW,HLFAMW_NT2AMW,201.7858084970877
HPTIKJ,HLTIKJ,HPTIKJ_HLTIKJ,201.9670109936073
CSBETI,ILS2ETI,CSBETI_ILS2ETI,201.99567222531508
MRSAMW,FHAAMW,MRSAMW_FHAAMW,202.06373307163716
OEB3AGG,FGT2IKJ,OEB3AGG_FGT2IKJ,202.4512808558122
AGKAGG,IYO2AGG,AGKAGG_IYO2AGG,202.84785971584273
NPT2AMW,511BAMW,NPT2AMW_511BAMW,203.06038108811305
11J2AMW,112AMW,11J2AMW_112AMW,203.16134150822552
EMMAGG,GGT2AGG,EMMAGG_GGT2AGG,203.47339184508783
FHAAMW,MRS2AMW,FHAAMW_MRS2AMW,203.63013220564412
GUOSML,UBSML,GUOSML_UBSML,203.7163579342605
CHAJR,MCAJR,CHAJR_MCAJR,203.78614620477163
IYALOJO,ANMOJO,IYALOJO_ANMOJO,203.85428696966872
AFR2OJO,SLMOJO,AFR2OJO_SLMOJO,203.87370573893335
LCW2OSH,AGJ3OSH,LCW2OSH_AGJ3OSH,203.89466282430425
ADYAJR,MSF2AJR,ADYAJR_MSF2AJR,204.01917372935017
11J3AMW,111BAMW,11J3AMW_111BAMW,204.36499420226426
AYLSLR,OJLSLR,AYLSLR_OJLSLR,204.44068076302196
HLF2AMW,NT2AMW,HLF2AMW_NT2AMW,204.53519171654048
SMHSLR,FDRSLR,SMHSLR_FDRSLR,204.62600216007388
PNALM,BNBALM,PNALM_BNBALM,204.71475343260346
APHIKJ,ABSIKJ,APHIKJ_ABSIKJ,204.81238837092323
BBI2SLR,BAB2SLR,BBI2SLR_BAB2SLR,204.96623703480876
NPT2AMW,511AMW,NPT2AMW_511AMW,205.08114413927586
FGT2IKJ,SGTIKJ,FGT2IKJ_SGTIKJ,205.2403998194889
OJBALM,OKNALM,OJBALM_OKNALM,205.2573632256195
CPAJR,AMK2AJR,CPAJR_AMK2AJR,205.29252927337387
ENBIFK,OBNIFK,ENBIFK_OBNIFK,205.3105306471501
AYT2OJO,SMSOJO,AYT2OJO_SMSOJO,205.46321636505144
AGR2OSH,STR2OSH,AGR2OSH_STR2OSH,205.4765609713263
GGT2AGG,EMM2AGG,GGT2AGG_EMM2AGG,205.6517199743544
SLM2OJO,AFR2OJO,SLM2OJO_AFR2OJO,205.675302058379
BCG2IFK,GTWIFK,BCG2IFK_GTWIFK,205.6895023850317
AGKAGG,IYOAGG,AGKAGG_IYOAGG,205.73932486547218
ATNOSML,ANVSML,ATNOSML_ANVSML,205.76365740422827
DENSLR,OSDSLR,DENSLR_OSDSLR,205.83040531418385
LCWOSH,AGJ2OSH,LCWOSH_AGJ2OSH,205.8560651917147
AGR2OSH,STROSH,AGR2OSH_STROSH,205.9086215698774
IJSIFK,BLG2IFK,IJSIFK_BLG2IFK,206.2025803628421
202AMW,201AMW,202AMW_201AMW,206.4044366135213
OLG2SLR,LWNSLR,OLG2SLR_LWNSLR,206.48631732791122
OJB2ALM,OKNALM,OJB2ALM_OKNALM,206.5091327011306
BNB2ALM,PN2ALM,BNB2ALM_PN2ALM,206.54644823506152
ENMOSH,ALIOSH,ENMOSH_ALIOSH,206.5571500940756
HSBAJR,LDBAJR,HSBAJR_LDBAJR,206.626811384879
FGTIKJ,OEB3AGG,FGTIKJ_OEB3AGG,206.67347006232401
IYTAJR,ILF2AJR,IYTAJR_ILF2AJR,206.68712176507208
OLY2IKJ,ORGIKJ,OLY2IKJ_ORGIKJ,206.87019471750347
APBS2LI,LVTLI,APBS2LI_LVTLI,206.91395930288246
IYO2AGG,CHRAGG,IYO2AGG_CHRAGG,206.9316838523641
LVB2AMW,ANBAMW,LVB2AMW_ANBAMW,206.97923583768426
412AMW,HPT2AMW,412AMW_HPT2AMW,207.00925562115015
AYL2SLR,OJLSLR,AYL2SLR_OJLSLR,207.03692660765304
CTBAPP,FM2APP,CTBAPP_FM2APP,207.13680621986296
ODLSML,MSJSML,ODLSML_MSJSML,207.1450158501208
ARW2OJO,IBJ2OJO,ARW2OJO_IBJ2OJO,207.19491255578248
CB3SLR,CB2SLR,CB3SLR_CB2SLR,207.25338236453382
IYT2AJR,ILF2AJR,IYT2AJR_ILF2AJR,207.27423599130526
LW2SLR,ATRSLR,LW2SLR_ATRSLR,207.30190261494715
ITMIKD,SPMIKD,ITMIKD_SPMIKD,207.55857500282065
PNALM,OABALM,PNALM_OABALM,207.6271539965673
ENMOSH,ALI2OSH,ENMOSH_ALI2OSH,207.6292015766182
ATY2IFK,GNR2IFK,ATY2IFK_GNR2IFK,207.81449892836642
OGG2SLR,BJDSLR,OGG2SLR_BJDSLR,207.86112182995998
ISG3SLR,IBDSLR,ISG3SLR_IBDSLR,207.88415512983246
IYT2AJR,ILFAJR,IYT2AJR_ILFAJR,208.34452618677525
ORLALM,ILPALM,ORLALM_ILPALM,208.36267343933147
KDB2ALM,AKY2ALM,KDB2ALM_AKY2ALM,208.499635829841
ABLGALM,BRU2ALM,ABLGALM_BRU2ALM,208.5753990309793
OLDALM,FTL2ALM,OLDALM_FTL2ALM,208.62401707486197
ABSIKJ,APH2IKJ,ABSIKJ_APH2IKJ,208.75087937264186
AML2ALM,IBTALM,AML2ALM_IBTALM,208.87649287099063
AGBOIFK,AGBIFK,AGBOIFK_AGBIFK,208.8830809359585
ESO2OSH,BLG2OSH,ESO2OSH_BLG2OSH,208.8903756838305
ATRSLR,LWSLR,ATRSLR_LWSLR,209.36395058281013
RBT2OJO,OJL2OJO,RBT2OJO_OJL2OJO,209.5355160282319
CHRAMW,GTBAMW,CHRAMW_GTBAMW,209.61114739987423
CBSLI,CCPLI,CBSLI_CCPLI,209.6551932911569
CHG2AMW,MC2AMW,CHG2AMW_MC2AMW,209.7040427983461
FGTIKJ,SGTIKJ,FGTIKJ_SGTIKJ,209.79475594744372
511BAMW,NPTAMW,511BAMW_NPTAMW,209.82341867021967
SGT2IKJ,FGT2IKJ,SGT2IKJ_FGT2IKJ,209.88936386419536
BLGIFK,IJSIFK,BLGIFK_IJSIFK,209.91873195491561
CHR2AMW,GTBAMW,CHR2AMW_GTBAMW,209.9976988390736
CCIKJ,EPIKJ,CCIKJ_EPIKJ,210.02180823321532
ALGAGG,IY2AGG,ALGAGG_IY2AGG,210.29363168240494
ESOOSH,BLG2OSH,ESOOSH_BLG2OSH,210.44904466401195
AMLALM,IBT2ALM,AMLALM_IBT2ALM,210.50115376267217
AJKOJO,ADF2OJO,AJKOJO_ADF2OJO,210.55130683929505
MSLOJO,ILO2OJO,MSLOJO_ILO2OJO,210.56903971488293
ADX2ALM,EDG2ALM,ADX2ALM_EDG2ALM,210.79892333885633
PKSML,SF2LMN,PKSML_SF2LMN,210.91285663320997
IYOAGG,CHRAGG,IYOAGG_CHRAGG,210.9810219047472
CHG2AMW,MCAMW,CHG2AMW_MCAMW,211.05601702518857
OLDALM,FTLALM,OLDALM_FTLALM,211.0778610463974
FLWOSH,CKROSH,FLWOSH_CKROSH,211.13850684344584
IRM2ALM,HTLALM,IRM2ALM_HTLALM,211.30000303275105
FTLALM,OLD2ALM,FTLALM_OLD2ALM,211.3330071287931
PN2ALM,OABALM,PN2ALM_OABALM,211.3503763810437
NPTAMW,511AMW,NPTAMW_511AMW,211.38673583212503
ENM2OSH,ALIOSH,ENM2OSH_ALIOSH,211.44197038619464
112BAMW,11J2AMW,112BAMW_11J2AMW,211.45412431401374
CWB2AGG,ALG2AGG,CWB2AGG_ALG2AGG,211.4555863472372
GNRIFK,ATY2IFK,GNRIFK_ATY2IFK,211.54409921880176
ATR2SLR,LWSLR,ATR2SLR_LWSLR,211.55602762638136
ALI2OSH,ENM2OSH,ALI2OSH_ENM2OSH,211.65194115822186
OGGSLR,BJDSLR,OGGSLR_BJDSLR,211.65606834245625
BLD2IKJ,BRWOSH,BLD2IKJ_BRWOSH,211.81474135352445
STNOJO,VESOJO,STNOJO_VESOJO,211.84693145459315
BAGSLR,SFSLR,BAGSLR_SFSLR,211.84846702632737
SNPBAD,SBY2BAD,SNPBAD_SBY2BAD,211.87922011754728
EMMAGG,GGTAGG,EMMAGG_GGTAGG,211.9064245427216
BABSLR,BBISLR,BABSLR_BBISLR,211.93865907544114
IBD2SLR,ISG3SLR,IBD2SLR_ISG3SLR,211.95108167200183
SRA2AJR,SGAJR,SRA2AJR_SGAJR,212.2512701771996
OJLOJO,UB2OJO,OJLOJO_UB2OJO,212.30100948413303
IBJOJO,ARW2OJO,IBJOJO_ARW2OJO,212.45043543587892
BTTAMW,NG2AMW,BTTAMW_NG2AMW,212.4617783664554
CAMPLI,GLVLI,CAMPLI_GLVLI,212.53894439422086
IGOJIKD,OWS2IKD,IGOJIKD_OWS2IKD,212.60470250726974
2052AMW,PKBAMW,2052AMW_PKBAMW,212.61733137018678
BLGOSH,ESO2OSH,BLGOSH_ESO2OSH,212.64244960938373
APSAGG,MOSAGG,APSAGG_MOSAGG,212.9136218459666
ISLALI,BNYLI,ISLALI_BNYLI,212.936403016148
NNPBAD,RBTBAD,NNPBAD_RBTBAD,212.97397761379077
SGT2IKJ,FGTIKJ,SGT2IKJ_FGTIKJ,212.9870677335857
ALG2AGG,IY2AGG,ALG2AGG_IY2AGG,213.0398406090065
BLGOSH,ESOOSH,BLGOSH_ESOOSH,213.05097888147583
RD2AMW,GV2AMW,RD2AMW_GV2AMW,213.16520134078075
FHAAMW,412AMW,FHAAMW_412AMW,213.3070372509856
IBDSLR,ISG2SLR,IBDSLR_ISG2SLR,213.32709660200888
ATNO2SML,ATNOSML,ATNO2SML_ATNOSML,213.36363066365678
FED2OJO,ALSOJO,FED2OJO_ALSOJO,213.42398776239202
IGEETI,IGE2ETI,IGEETI_IGE2ETI,213.4737936973803
NPT2AMW,MRS2AMW,NPT2AMW_MRS2AMW,213.5075886622855
HLF2AMW,512BAMW,HLF2AMW_512BAMW,213.6445903685552
PNALM,OAB2ALM,PNALM_OAB2ALM,213.83610531961298
IGOJ2IKD,OWSIKD,IGOJ2IKD_OWSIKD,214.0005928264454
BRUALM,ABLGALM,BRUALM_ABLGALM,214.04539667018864
ILWOSH,GWOSH,ILWOSH_GWOSH,214.06808071019918
IYO2AGG,FML2AGG,IYO2AGG_FML2AGG,214.090689491162
RMN2SLR,WRLMUS,RMN2SLR_WRLMUS,214.13424334076507
EDGALM,ADX2ALM,EDGALM_ADX2ALM,214.20214351388103
MRSAMW,NPT2AMW,MRSAMW_NPT2AMW,214.35180443848847
ABLG2ALM,BRUALM,ABLG2ALM_BRUALM,214.4763870095187
CLOJO,ADOJO,CLOJO_ADOJO,214.55665202792406
CP2AJR,AMKAJR,CP2AJR_AMKAJR,214.61473138153664
ZTSLR,SLKSLR,ZTSLR_SLKSLR,214.66155546719864
MOIKJ,SCTIKJ,MOIKJ_SCTIKJ,214.99848383806767
HPT2AMW,41AMW,HPT2AMW_41AMW,215.0962059798234
22G3AMW,MB2AMW,22G3AMW_MB2AMW,215.15413251122774
IGOJIKD,OWSIKD,IGOJIKD_OWSIKD,215.3370785551935
CLOJO,STN2OJO,CLOJO_STN2OJO,215.34916512330295
FML2AGG,IYOAGG,FML2AGG_IYOAGG,215.46404621384792
SBYBAD,SNP2BAD,SBYBAD_SNP2BAD,215.53942657130182
SNPBAD,SBYBAD,SNPBAD_SBYBAD,215.58605347279362
MC2AMW,CHGAMW,MC2AMW_CHGAMW,215.6701324617304
GGTAGG,EMM2AGG,GGTAGG_EMM2AGG,215.7260721615991
AGO2OBO,AGOOBO,AGO2OBO_AGOOBO,215.81095619143747
CB3SLR,BWB2APP,CB3SLR_BWB2APP,215.95004933954405
LABALM,PPLALM,LABALM_PPLALM,215.95302468481472
OLGALM,AKJ2ALM,OLGALM_AKJ2ALM,216.13172450970842
GWOSH,ILW2OSH,GWOSH_ILW2OSH,216.27425830189702
ADXALM,EDG2ALM,ADXALM_EDG2ALM,216.28233057348316
ALS2OJO,FEDOJO,ALS2OJO_FEDOJO,216.3705859921196
IBJOJO,ARWOJO,IBJOJO_ARWOJO,216.52575804502453
MCAMW,CHGAMW,MCAMW_CHGAMW,216.64994084851887
PKCJO,OSGOJO,PKCJO_OSGOJO,216.69510330697045
IYOAGG,FMLAGG,IYOAGG_FMLAGG,216.8076823715604
512BAMW,HLFAMW,512BAMW_HLFAMW,216.93692650051946
OGBAKJ,CTPIKJ,OGBAKJ_CTPIKJ,216.9959946066159
AYO2IKD,AGB2IKD,AYO2IKD_AGB2IKD,217.1284607785765
AYOIKD,AGB2IKD,AYOIKD_AGB2IKD,217.308493496862
ABS2IKJ,APH2IKJ,ABS2IKJ_APH2IKJ,217.57136749769634
IYO2AGG,CHR2AGG,IYO2AGG_CHR2AGG,217.74603913999312
NPTAMW,MRS2AMW,NPTAMW_MRS2AMW,218.0017403813951
NPTAMW,MRSAMW,NPTAMW_MRSAMW,218.43874841662063
CBRTLI,CMSJLI,CBRTLI_CMSJLI,218.95881233277464
RDE2IKD,RDBIKD,RDE2IKD_RDBIKD,219.17121919524976
BRWSLR,JSN2SLR,BRWSLR_JSN2SLR,219.35305398646062
HLF2AMW,512AMW,HLF2AMW_512AMW,219.44975770902542
FM2APP,AWAPP,FM2APP_AWAPP,219.70003726992235
AJKOJO,ADFOJO,AJKOJO_ADFOJO,219.8129921476726
JSNSLR,BRWSLR,JSNSLR_BRWSLR,219.86285274406657
2012AMW,202AMW,2012AMW_202AMW,219.90199430786785
DPR2OJO,ILOOJO,DPR2OJO_ILOOJO,220.17466358134087
RDAMW,GV2AMW,RDAMW_GV2AMW,220.23265184976037
TMS2IVI,CORIVI,TMS2IVI_CORIVI,220.6983566894876
IKS2ETI,IKBETI,IKS2ETI_IKBETI,220.91178896351917
AJY2IFK,MDPIFK,AJY2IFK_MDPIFK,221.0731059198325
EDGALM,ADXALM,EDGALM_ADXALM,221.07894253877885
AMKAJR,PKBAJR,AMKAJR_PKBAJR,221.5112237721032
IYOAGG,CHR2AGG,IYOAGG_CHR2AGG,221.69012807227008
ISGSLR,IBDSLR,ISGSLR_IBDSLR,221.85254855329407
AHBAJR,SNSAJR,AHBAJR_SNSAJR,221.9026965233414
HJCIKJ,APRIKJ,HJCIKJ_APRIKJ,221.9208669151472
HLFAMW,512AMW,HLFAMW_512AMW,222.0050609684773
CCIKJ,TG2IKJ,CCIKJ_TG2IKJ,222.01897853091043
IB1IKJ,IS2IKJ,IB1IKJ_IS2IKJ,222.02169639990842
ALIOSH,POPLOSH,ALIOSH_POPLOSH,222.11516038251506
WRLMUS,RMNSLR,WRLMUS_RMNSLR,222.26718041022946
ZIOIKD,WIBIKD,ZIOIKD_WIBIKD,222.41326099888502
LWNSLR,CHSLR,LWNSLR_CHSLR,222.4423836417112
CL2AGG,SPAGG,CL2AGG_SPAGG,222.4832816882256
AGBIKD,AYO2IKD,AGBIKD_AYO2IKD,222.50142165522863
FHA2AMW,412AMW,FHA2AMW_412AMW,222.79112520794712
AGBIKD,AYOIKD,AGBIKD_AYOIKD,222.81692129994087
41AMW,322BAMW,41AMW_322BAMW,222.8556292932757
MSB2SLR,ADL2SLR,MSB2SLR_ADL2SLR,222.9068553426762
